ID;NAME;RULE;SHORT_NAME;PRIORITY;DT_RULE;ACTIVE
1;Dias uteis;+EW2+EW3+EW4+EW5+EW6;DU;1;+EW2+EW3+EW4+EW5+EW6;Y
2;Sabado;+EW7;S;2;+EW7;Y
3;Domingo;+EW1+SD01012007;D;3;+EW1+SD01012007;Y
4;Especial;+EW6;Esp;4;+EW6;Y
5;Pontes;+EW2+EW3+EW4+EW5+EW6;P;6;+EW2+EW3+EW4+EW5+EW6;Y
0;Tipo de dia Interno;;;0;;Y
6;FériasEscolares;+EW2+EW3+EW4+EW5+EW6;FE;5;+EW2+EW3+EW4+EW5+EW6;Y
